minute,simulated_time_s,elapsed_wall_s,iterations_window,tokens_window,avg_latency_ms,p50_latency_ms,p90_latency_ms,p99_latency_ms,p99_9_latency_ms,throughput_tflops,throughput_tokens_sec,gpu_temp_c,power_draw_w,gpu_util_pct,vram_allocated_mb,vram_used_mb,max_int64_drift,grid_gco2_kwh
22,1320,1327.7,168616,172662784,0.352,0.338,0.383,0.508,0.594,3.05,2912144.0,77.0,42.54,67.0,28.12,343.0,0.0,56.5
23,1380,1388.1,165200,169164800,0.359,0.347,0.395,0.521,0.6,3.0,2856279.4,76.0,39.9,48.0,28.12,343.0,0.0,56.0
24,1440,1448.5,165258,169224192,0.358,0.346,0.396,0.525,0.615,3.0,2857530.1,76.0,38.84,51.0,28.12,343.0,0.0,55.5
25,1500,1508.9,165348,169316352,0.358,0.347,0.396,0.519,0.594,3.0,2858799.6,76.0,43.13,80.0,28.12,343.0,0.0,55.0
26,1560,1569.3,164283,168225792,0.36,0.352,0.397,0.518,0.607,2.98,2841654.5,77.0,51.61,72.0,28.12,343.0,0.0,54.4
27,1620,1629.6,174479,178666496,0.34,0.335,0.355,0.426,0.544,3.16,3009685.3,77.0,41.48,85.0,28.12,343.0,0.0,53.9
28,1680,1689.9,174782,178976768,0.34,0.335,0.352,0.419,0.555,3.16,3014542.0,77.0,41.28,57.0,28.12,343.0,0.0,53.2
29,1740,1750.3,174309,178492416,0.341,0.335,0.355,0.418,0.548,3.15,3006925.6,77.0,63.67,85.0,28.12,343.0,0.0,52.6
30,1800,1810.6,174641,178832384,0.34,0.335,0.352,0.418,0.549,3.16,3011027.6,77.0,66.51,55.0,28.12,343.0,0.0,52.0
31,1860,1870.9,171656,175775744,0.346,0.337,0.369,0.477,0.572,3.11,2962751.7,77.0,54.1,56.0,28.12,343.0,0.0,51.4
32,1920,1931.2,174956,179154944,0.339,0.335,0.352,0.412,0.545,3.16,3017534.9,76.0,38.81,84.0,28.12,343.0,0.0,50.8
33,1980,1991.6,174058,178235392,0.341,0.335,0.355,0.43,0.556,3.15,3003308.6,77.0,41.45,85.0,28.12,343.0,0.0,50.1
34,2040,2052.0,168830,172881920,0.351,0.338,0.382,0.507,0.589,3.06,2916167.0,76.0,40.39,82.0,28.12,343.0,0.0,49.6
35,2100,2112.4,164465,168412160,0.36,0.349,0.399,0.528,0.607,2.98,2844441.2,77.0,50.13,64.0,28.12,343.0,0.0,49.0
36,2160,2172.8,162561,166462464,0.364,0.355,0.404,0.534,0.609,2.95,2812614.2,76.0,42.73,79.0,28.12,343.0,0.0,48.5
37,2220,2233.2,164861,168817664,0.359,0.347,0.397,0.524,0.603,2.99,2851541.5,76.0,38.84,80.0,28.12,343.0,0.0,48.0
38,2280,2293.6,165377,169346048,0.358,0.345,0.394,0.523,0.607,3.0,2859991.7,77.0,40.79,78.0,28.12,343.0,0.0,47.5
39,2340,2354.0,164907,168864768,0.359,0.347,0.397,0.523,0.602,2.99,2852003.9,77.0,42.04,74.0,28.12,343.0,0.0,47.1
40,2400,2414.4,165329,169296896,0.358,0.346,0.395,0.521,0.596,3.0,2858622.3,76.0,38.72,68.0,28.12,343.0,0.0,46.8
41,2460,2474.7,164872,168828928,0.359,0.345,0.395,0.526,0.667,2.99,2851619.4,76.0,45.3,82.0,28.12,343.0,0.0,46.5
42,2520,2535.1,169683,173755392,0.349,0.337,0.379,0.498,0.582,3.07,2930683.2,76.0,41.06,77.0,28.12,343.0,0.0,46.3
43,2580,2595.5,172020,176148480,0.345,0.336,0.368,0.477,0.578,3.11,2969171.5,76.0,39.8,80.0,28.12,343.0,0.0,46.1
44,2640,2655.8,174835,179031040,0.34,0.335,0.352,0.407,0.541,3.16,3014874.3,77.0,66.75,85.0,28.12,343.0,0.0,46.0
45,2700,2716.1,174679,178871296,0.34,0.335,0.353,0.424,0.546,3.16,3012615.0,77.0,56.36,65.0,28.12,343.0,0.0,46.0
46,2760,2776.5,171678,175798272,0.346,0.337,0.369,0.47,0.577,3.11,2963357.4,77.0,66.12,77.0,28.12,343.0,0.0,46.0
47,2820,2836.8,174439,178625536,0.34,0.335,0.354,0.422,0.543,3.16,3008869.2,77.0,39.9,85.0,28.12,343.0,0.0,46.1
48,2880,2897.1,174888,179085312,0.339,0.335,0.352,0.409,0.545,3.16,3016971.5,76.0,38.22,60.0,28.12,343.0,0.0,46.3
49,2940,2957.4,174702,178894848,0.34,0.335,0.353,0.415,0.545,3.16,3013242.2,77.0,39.8,85.0,28.12,343.0,0.0,46.5
50,3000,3017.8,174018,178194432,0.341,0.336,0.355,0.432,0.553,3.15,3001578.3,77.0,64.85,82.0,28.12,343.0,0.0,46.8
51,3060,3078.1,172079,176208896,0.345,0.336,0.366,0.469,0.578,3.12,2971454.7,76.0,39.01,71.0,28.12,343.0,0.0,47.1
52,3120,3138.5,174805,179000320,0.34,0.335,0.352,0.418,0.543,3.16,3015457.5,77.0,39.21,83.0,28.12,343.0,0.0,47.5
53,3180,3198.8,175063,179264512,0.339,0.334,0.351,0.419,0.549,3.17,3018912.6,76.0,67.02,56.0,28.12,343.0,0.0,48.0
54,3240,3259.1,174090,178268160,0.341,0.336,0.355,0.432,0.553,3.15,3003020.0,77.0,39.01,82.0,28.12,343.0,0.0,48.5
55,3300,3319.5,173949,178123776,0.341,0.335,0.356,0.437,0.558,3.15,3001361.6,76.0,67.21,83.0,28.12,343.0,0.0,49.0
56,3360,3379.8,172852,177000448,0.343,0.335,0.366,0.454,0.57,3.13,2983094.2,76.0,40.19,57.0,28.12,343.0,0.0,49.6
57,3420,3440.1,175100,179302400,0.339,0.334,0.351,0.426,0.546,3.17,3019727.1,76.0,40.88,84.0,28.12,343.0,0.0,50.1
58,3480,3500.5,175219,179424256,0.339,0.334,0.351,0.411,0.54,3.17,3021322.1,76.0,64.3,85.0,28.12,343.0,0.0,50.8
59,3540,3560.8,174681,178873344,0.34,0.335,0.353,0.419,0.551,3.16,3012953.4,76.0,38.94,72.0,28.12,343.0,0.0,51.4
60,3600,3621.2,174236,178417664,0.341,0.335,0.356,0.425,0.549,3.15,3005352.8,76.0,40.98,82.0,28.12,343.0,0.0,52.0
